StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,paq_ddf_neg_1,paq_dif_neg_2,paq_eot_gen_3,paq_ddf_pos_4,paq_dif_pos_5,paq_eot_gen_6,paq_timer_1_First Click,paq_timer_1_Last Click,paq_timer_1_Page Submit,paq_timer_1_Click Count,paq_ddf_neg_7,paq_eot_gen_9,paq_ddf_pos_10,paq_dif_pos_11,paq_eot_gen_12,paq_timer_2_First Click,paq_timer_2_Last Click,paq_timer_2_Page Submit,paq_timer_2_Click Count,paq_ddf_neg_13,paq_dif_neg_14,paq_eot_gen_15,paq_ddf_pos_16,paq_dif_pos_17,ac_paq,paq_eot_gen_18,paq_timer_3_First Click,paq_timer_3_Last Click,paq_timer_3_Page Submit,paq_timer_3_Click Count,paq_ddf_neg_19,paq_dif_neg_20,paq_eot_gen_21,paq_ddf_pos_22,paq_dif_pos_23,paq_eot_gen_24,paq_timer_4_First Click,paq_timer_4_Last Click,paq_timer_4_Page Submit,paq_timer_4_Click Count,pmerq_reappraise_eng_1,pmerq_sitmod_dis_2,pmerq_sitsel_eng_3,pmerq_sitsel_dis_4,pmerq_5,pmerq_sitsel_dis_6,pmerq_7,pmerq_8,pmerq_sitmod_eng_9,pmerq_reappraise_eng_10,pmerq_sitmod_eng_11,pmerq_reappraise_dis_12,pmerq_13,pmerq_sitsel_eng_14,pmerq_sitmod_eng_15,pmerq_16,pmerq_17,pmerq_sitsel_dis_18,pmerq_sitmod_eng_19,pmerq_20,pmerq_21,pmerq_22,pmerq_23,pmerq_24,pmerq_sitmod_dis_25,pmerq_26,pmerq_27,pmerq_28,pmerq_29,pmerq_sitmod_eng_30,pmerq_31,pmerq_32,pmerq_sitsel_dis_33,pmerq_sitmod_dis_34,pmerq_35,pmerq_sitsel_dis_36,pmerq_37,pmerq_38,pmerq_sitmod_dis_39,pmerq_sitsel_dis_40,pmerq_41,pmerq_42,pmerq_43,pmerq_sitsel_eng_44,pmerq_45,pmerq_46,pmerq_47,pmerq_sitmod_eng_48,pmerq_49,pmerq_sitsel_eng_50,pmerq_51,pmerq_52,pmerq_53,pmerq_54,pmerq_sitmod_dis_55,pmerq_56,pmerq_57,ac_pmerq,pmerq_timer_First Click,pmerq_timer_Last Click,pmerq_timer_Page Submit,pmerq_timer_Click Count,swls_1,swls_2,swls_3,swls_4,swls_5,swls_timer_First Click,swls_timer_Last Click,swls_timer_Page Submit,swls_timer_Click Count,fss_1,fss_2,fss_3,fss_4,fss_5,fss_6,fss_7,fss_8,fss_9,fss_timer_First Click,fss_timer_Last Click,fss_timer_Page Submit,fss_timer_Click Count,gad_1,gad_2,gad_3,gad_4,gad_5,gad_6,gad_7,gad_timer_First Click,gad_timer_Last Click,gad_timer_Page Submit,gad_timer_Click Count,phq_1,phq_2,phq_3,phq_4,phq_5,phq_6,phq_7,phq_8,phq_timer_First Click,phq_timer_Last Click,phq_timer_Page Submit,phq_timer_Click Count,tas_dif_1,tas_ddf_2,tas_dif_3,tas_ddf_4_r,tas_eot_5_r,tas_timer_1_First Click,tas_timer_1_Last Click,tas_timer_1_Page Submit,tas_timer_1_Click Count,tas_dif_6,tas_dif_7,tas_eot_8,tas_dif_9,tas_eot_10_r,tas_timer_2_First Click,tas_timer_2_Last Click,tas_timer_2_Page Submit,tas_timer_2_Click Count,tas_ddf_11,tas_ddf_12,tas_dif_13,tas_dif_14,ac_tas,tas_eot_15,tas_timer_3_First Click,tas_timer_3_Last Click,tas_timer_3_Page Submit,tas_timer_3_Click Count,tas_eot_16,tas_ddf_17,tas_eot_18_r,tas_eot_19_r,tas_eot_20,tas_timer_4_First Click,tas_timer_4_Last Click,tas_timer_4_Page Submit,tas_timer_4_Click Count,erq_reap_fr_1,erq_supp_fr_2,erq_reap_fr_3,erq_supp_fr_4,erq_reap_fr_5,erq_supp_fr_6,erq_reap_fr_7,erq_reap_fr_8,erq_supp_fr_9,erq_reap_fr_10,gender,gender_3_TEXT,age,academic,academic_7_TEXT,race,race_1_TEXT,race_2_TEXT,race_16_TEXT,race_3_TEXT,race_13_TEXT,race_14_TEXT,race_15_TEXT,pid,pool,qualtrics_name,ac_pmerq_pass,ac_tas_pass,ac_paq_pass,ac_passes,rawdatafile,paq,paq_dif,paq_ddf,paq_eot,paq_neg,paq_pos,paq_dif_neg,paq_ddf_neg,paq_dif_pos,paq_ddf_pos,tas,tas_dif,tas_ddf,tas_eot,erq_reap_fr,erq_supp_fr,gad,phq,fss,swls,pmerq_sitsel_eng,pmerq_sitmod_eng,pmerq_sitsel_dis,pmerq_sitmod_dis
2021-07-27 21:39:09,2021-07-27 22:02:26,IP Address,128.12.122.87,100,1396,True,2021-07-27 22:02:27,R_1i3Wvfad44hHWH0,37.423004150390625,-122.1638946533203125,anonymous,EN,1,4,4,3,5,6,5,0.677,15.115,17.417,9,4,5,3,3,4,2.74,17.138,19.971,10,4,4,4,4,3,1,5,0.798,18.491,19.532,10,6,4,4,4,5,3,0.769,8.282,10.566,6,6,6,3,2,3,5,2,3,4,5,3,4,4,5,4,3,4,4,3,5,3,4,4,4,3,3,3,3,3,4,5,4,4,3,4,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,3,4,3,4,4,3,4,Somewhat agree,2.333,182.011,183.867,62,6,6,6,6,6,7.396,14.218,16.436,5,3,4,4,4,4,5,4,4,4,3.188,15.214,16.918,9,2,1,1,1,1,1,1,3.545,938.251,939.203,7,2,2,1,1,2,2,2,2,5.796,28.893,36.79,9,1,1,1,3,2,0.933,10.761,11.89,7,3,4,3,4,4,0.891,6.668,8.656,5,3,3,3,4,1,4,0.821,17.093,31.742,7,4,3,3,2,4,2.823,9.369,10.695,6,4,4,4,5,5,4,4,4,4,4,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6744,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,96,29,34,33,30,33,12,18,17,16,59,20,13,26,25,17,8,14,36,30,16,22,22,20
2021-07-28 07:38:10,2021-07-28 07:55:56,IP Address,95.90.228.218,100,1065,True,2021-07-28 07:55:56,R_1IN0hEiqCLkrMWt,49.4512939453125,7.739105224609375,anonymous,EN,1,5,5,2,2,2,2,6.98,27.595,28.542,8,2,1,2,2,1,8.359,25.072,26.121,6,3,3,3,2,2,1,2,8.763,38.622,40.072,7,5,3,2,2,2,2,6.52,36.198,37.181,6,2,4,4,2,4,4,3,3,5,5,4,3,2,4,5,2,2,2,4,4,4,2,2,5,2,1,5,2,2,4,2,2,2,1,5,2,2,5,1,1,2,3,4,4,2,3,2,4,4,2,2,4,5,2,5,2,2,Agree,25.377,447.193,448.136,61,5,6,5,5,6,4.668,17.238,18.535,6,6,5,3,2,5,3,3,3,2,3.564,63.425,64.359,9,3,3,3,2,2,1,2,9.979,26.183,27.139,7,2,3,2,2,1,3,2,1,53.643,97.58,99.094,8,3,2,1,2,2,5.519,22.001,23.326,6,3,3,2,4,1,7.138,28.972,30.037,5,2,1,1,2,1,2,7.783,34.082,35.08,6,2,2,2,2,1,4.194,22.223,23.252,5,6,2,5,1,5,1,6,5,2,5,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6612,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,57,19,23,15,26,16,11,15,8,8,40,17,9,14,32,6,16,16,32,27,14,26,13,13
2021-07-21 01:07:03,2021-07-22 01:05:51,IP Address,73.241.17.218,1,86327,False,2021-07-29 01:05:55,R_qRBSWmyP3cIRgqd,NA,NA,anonymous,EN,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96502,rep,emo_similarity_network_presurvey_sum2021,0,0,0,NA,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-23 00:16:50,2021-07-29 05:19:24,IP Address,172.58.227.19,100,536554,True,2021-07-29 05:19:24,R_2CKaA2RTUXmO1UX,40.6800994873046875,-73.9207000732421875,anonymous,EN,1,3,3,5,3,3,5,11.019,25.154,27.121,12,3,2,2,2,2,1.543,23.112,23.757,15,2,2,6,2,2,1,3,0.768,36.797,37.463,29,2,2,2,2,2,4,5.313,25.173,25.657,22,4,4,6,5,4,4,6,4,5,5,5,5,4,5,6,4,4,5,5,5,5,5,5,3,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,5,4,4,6,5,5,4,4,4,4,Agree,16.953,386.946,389.839,135,6,6,6,6,3,68.4,78.693,79.387,14,7,4,5,6,6,6,6,5,5,4.304,36.358,38.022,13,1,1,1,1,1,1,1,3.02,19.77,21.958,8,1,1,1,2,1,2,1,1,5.724,58.927,60.822,9,2,2,2,2,1,10.503,40.056,42.101,6,2,2,2,2,2,9.602,32.002,34.515,5,2,2,2,3,1,3,15.313,75.014,76.203,6,2,4,3,2,1,5.068,24.491,26.402,5,5,6,5,3,4,5,5,5,6,5,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6707,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,64,16,19,29,17,18,7,10,9,9,43,15,12,16,29,20,7,10,50,27,20,31,29,22
2021-07-29 10:04:16,2021-07-29 10:18:21,IP Address,76.14.6.254,100,844,True,2021-07-29 10:18:21,R_D5yCSfbxMJlgWMV,37.5742034912109375,-122.3249969482421875,anonymous,EN,1,2,2,2,2,3,2,3.125,23.541,24.272,8,2,2,3,2,2,2.055,15.699,17.29,7,2,2,2,2,2,1,2,5.447,44.055,45.773,11,2,2,2,2,2,3,4.689,23.831,25.237,9,3,2,3,4,2,4,5,3,6,5,6,2,4,3,5,4,4,4,5,3,2,4,3,5,3,4,3,4,3,5,2,4,5,2,3,4,4,4,3,4,3,3,4,3,3,3,3,5,4,4,3,3,3,4,4,3,2,Agree,6.971,314.614,316.351,72,6,5,6,6,6,4.201,21.187,22.514,8,6,3,4,5,3,2,3,1,2,3.273,45.353,46.715,16,1,1,1,1,1,2,1,7.252,31.473,31.846,8,2,1,1,1,1,2,2,1,2.824,21.049,22.987,10,1,2,4,2,1,4.188,29.094,31.441,6,1,3,2,2,1,3.799,15.952,17.119,6,2,1,2,2,1,2,3.82,39.021,40.676,9,4,3,1,1,1,4.864,30.96,31.721,8,2,4,6,3,5,5,5,5,2,5,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6651,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,49,15,17,17,14,18,6,8,9,9,38,15,10,13,28,14,8,11,29,29,13,32,25,14
2021-07-31 15:15:08,2021-07-31 15:31:21,IP Address,128.12.122.221,100,972,True,2021-07-31 15:31:21,R_2OVkFEQ9UCx0sbM,37.423004150390625,-122.1638946533203125,anonymous,EN,1,2,2,3,1,1,5,6.607,28.214,29.683,6,3,2,1,1,3,6.654,25.316,26.889,7,3,3,4,5,1,1,3,4.04,43.788,49.966,11,3,6,1,1,1,5,4.443,29.621,31.194,8,4,5,2,5,4,4,4,2,4,4,3,3,5,3,4,5,5,5,3,4,3,5,4,4,4,5,2,4,4,4,3,2,4,4,4,5,5,4,4,5,3,2,4,2,3,3,2,4,4,5,2,3,4,4,4,5,3,Somewhat agree,59.46,391.59,392.398,68,6,5,7,6,6,3.235,16.456,18.187,6,7,3,6,6,5,6,6,2,3,4.257,38.019,39.102,14,3,4,4,4,4,1,2,3.417,26.686,28.339,8,2,2,1,3,3,3,3,3,4.732,41.599,43.55,9,2,3,2,3,3,7.219,40.089,40.554,10,1,4,2,2,1,7.233,23.41,25.272,6,1,2,2,1,1,3,5.968,37.81,39.382,7,4,3,2,3,1,6.278,28.005,30.387,5,6,5,4,1,5,4,5,4,6,4,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6661,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,60,15,19,26,22,12,11,11,4,8,45,14,12,19,28,16,22,20,44,30,12,22,28,21
2021-08-03 18:00:43,2021-08-03 18:10:14,IP Address,24.187.133.11,100,570,True,2021-08-03 18:10:14,R_2WPutXvWea3TnnK,41.0428924560546875,-74.10040283203125,anonymous,EN,1,5,4,5,5,3,3,0.537,10.409,10.878,11,5,4,3,5,4,0.471,11.73,13.415,10,4,5,5,3,3,0,4,1.76,11.115,12.301,11,5,3,4,5,4,4,0.435,6.784,7.78,8,4,3,5,3,5,5,5,2,3,4,4,3,3,5,5,2,2,5,4,3,4,2,5,4,5,4,2,3,3,3,5,5,2,5,4,4,4,3,3,3,2,2,4,4,2,4,4,4,2,4,3,2,2,2,2,2,3,Somewhat agree,283.628,359.654,360.079,69,4,3,5,5,4,4.82,16.018,16.893,9,3,4,3,5,5,3,4,5,3,0.535,11.28,12.172,16,3,3,2,2,3,2,3,2.97,14.16,14.885,13,3,3,2,2,2,3,3,2,0.602,11.41,12.432,10,2,2,2,3,3,3.416,19.893,20.601,6,3,2,4,2,4,3.963,12.975,15.298,8,3,3,2,3,0,2,2.377,13.062,16.901,9,2,3,3,4,3,0.463,4.959,6.017,6,3,4,3,5,6,4,5,6,3,3,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6748,psychone,emo_similarity_network_presurvey_sum2021,0,0,0,0 + 0 + 0,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,95,27,35,33,31,31,12,19,15,16,55,16,14,25,26,16,18,20,35,21,18,23,22,18
2021-08-04 10:59:43,2021-08-04 11:17:39,IP Address,24.163.84.51,100,1076,True,2021-08-04 11:17:40,R_1P1O91JipRG1KAr,36.0229034423828125,-78.94640350341796875,anonymous,EN,1,3,4,3,3,3,3,7.675,32.157,35.665,8,4,3,3,3,4,5.287,29.639,31.477,6,4,3,5,4,3,1,4,7.893,67.617,69.196,9,4,4,4,3,4,5,12.461,43.346,44.572,6,3,5,2,4,2,3,3,5,3,4,3,4,5,3,3,3,5,4,4,4,3,4,3,5,4,5,3,4,3,4,2,3,4,4,3,4,5,3,4,4,3,3,4,3,2,3,3,3,4,5,3,3,3,3,4,5,4,Somewhat disagree,14.101,307.149,308.491,61,5,6,6,6,7,72.354,114.388,117.804,7,5,5,2,5,3,3,5,2,2,8.974,31.393,33.1,10,1,1,1,1,3,2,1,6.507,31.18,32.716,8,2,1,3,1,3,3,2,1,3.847,71.226,75.112,11,3,3,2,3,2,37.02,67.453,69.325,6,4,4,4,4,2,3.465,18.17,19.623,5,4,2,4,2,1,3,4.062,29.951,31.755,6,4,3,2,4,2,12.453,37.156,38.721,6,5,3,5,5,6,3,5,4,4,6,NA,NA,21,NA,NA,"latinx,filipino",NA,NA,NA,NA,NA,NA,NA,6678,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,83,24,28,31,26,26,11,15,13,13,61,23,15,23,31,15,10,16,32,30,13,20,23,21
2021-08-05 06:09:25,2021-08-05 06:28:40,IP Address,174.205.33.152,100,1154,True,2021-08-05 06:28:40,R_2xFcWaw60EobKlE,36.16510009765625,-115.36049652099609375,anonymous,EN,1,6,4,4,3,4,4,5.919,32.941,33.959,8,5,4,3,4,4,4.958,35.391,36.778,7,6,6,7,2,4,1,4,5.687,43.731,44.284,12,6,6,1,2,2,4,19.562,37.616,39.172,7,4,5,5,3,3,4,4,6,4,3,4,4,3,4,4,5,4,3,4,4,5,3,5,5,5,4,5,5,5,4,2,5,3,4,5,3,3,6,4,3,4,3,5,5,4,4,3,4,4,5,4,4,5,5,6,3,4,Somewhat agree,39.056,582.349,584.525,68,5,6,5,6,7,4.386,16.82,17.865,5,6,2,2,5,4,1,1,1,1,5.725,39.968,42.113,11,1,2,3,4,3,1,1,3.987,40.444,41.408,10,1,2,2,2,2,2,1,1,3.839,38.655,39.697,8,1,3,1,4,5,6.332,27.852,31.019,6,2,1,4,4,2,5.093,29.591,30.827,6,2,1,1,2,1,5,5.934,44.727,47.12,6,2,4,1,3,5,3.438,35.023,36.5,7,6,5,6,1,4,4,5,6,5,6,NA,NA,19,NA,NA,NA,NA,NA,NA,navajo,NA,NA,NA,6641,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,95,30,33,32,39,24,16,23,14,10,53,12,14,27,33,15,15,13,23,29,19,24,19,24
2021-07-29 07:06:46,2021-07-29 07:33:44,IP Address,8.46.76.58,10,1617,False,2021-08-05 07:33:45,R_2YEUe9GieHzlNsV,NA,NA,anonymous,EN,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,5,6,4,6,6,4,5,96.009,121.673,122.728,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6707,psychone,emo_similarity_network_presurvey_sum2021,0,0,0,NA,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA
2021-08-05 13:37:15,2021-08-05 14:01:47,IP Address,128.12.122.18,100,1471,True,2021-08-05 14:01:47,R_124Ht97KhdqXFhK,37.423004150390625,-122.1638946533203125,anonymous,EN,1,6,5,5,1,1,3,2.589,20.813,22.328,8,5,2,2,2,2,9.356,23.281,24.262,10,6,6,6,3,4,1,1,86.871,174.013,174.849,11,2,6,1,2,2,6,2.859,28.557,29.551,8,6,2,6,4,4,6,5,6,5,5,6,3,5,5,5,6,5,4,5,5,6,5,6,5,2,4,6,5,4,6,5,3,3,3,4,2,5,6,2,3,4,4,6,4,6,4,4,6,4,4,5,5,6,5,4,3,5,Somewhat agree,53.68,708.201,708.985,76,7,7,7,7,7,1.429,6.867,7.731,5,6,2,5,2,1,1,3,1,3,5.439,31.625,32.471,16,2,2,1,1,2,2,1,2.017,17.749,18.529,7,2,1,1,2,1,2,3,2,9.234,77.144,78.665,11,5,4,1,4,2,2.546,31.501,32.839,8,4,1,1,4,1,3.875,15.197,16.288,7,2,4,4,1,1,2,1.895,37.624,38.518,8,3,5,1,2,1,3.059,87.539,88.464,5,2,6,5,1,7,6,5,7,5,7,NA,NA,19,NA,NA,"black or african american,asian indian",NA,NA,NA,NA,NA,NA,NA,6624,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,79,26,27,26,36,17,17,19,9,8,52,20,19,13,33,18,11,14,24,35,19,33,22,13
2021-08-06 16:00:58,2021-08-06 16:28:18,IP Address,67.143.192.115,100,1639,True,2021-08-06 16:28:19,R_2aFWwjkWtLtE1T2,32.779693603515625,-96.8022003173828125,anonymous,EN,1,2,1,5,2,2,6,4.677,76.227,78.682,10,6,4,1,1,4,8.435,79.835,81.013,6,3,2,2,1,1,1,5,3.5,62.345,63.701,10,5,2,2,2,1,2,73.35,93.152,94.8,9,4,3,5,5,3,4,4,5,4,2,4,1,3,1,4,4,1,4,1,4,6,5,6,1,3,2,1,4,4,2,1,2,4,3,4,3,3,5,4,4,1,1,4,3,2,5,4,5,4,3,3,4,5,4,2,5,5,Strongly disagree,13.655,535.229,536.329,75,7,7,7,6,7,4.001,21.733,23.274,6,5,1,1,1,1,1,1,1,1,3.66,36.299,37.881,11,1,1,2,1,1,1,1,6.083,30.45,31.839,9,1,1,1,1,2,1,2,1,2.23,46.326,47.641,10,1,2,1,5,3,5.896,31.317,32.333,9,1,1,5,2,4,308.521,326.086,328.086,7,1,3,2,3,1,5,4.221,51.61,52.235,10,5,5,1,3,3,4.167,57.121,58.642,7,7,7,4,1,5,3,6,6,5,4,NA,NA,22,NA,NA,NA,NA,NA,NA,blackfeet,NA,NA,NA,6726,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,62,10,22,30,21,11,5,16,5,6,56,11,16,29,32,16,8,10,13,34,12,20,24,15
2021-08-09 17:06:19,2021-08-09 17:28:52,IP Address,190.43.38.44,100,1352,True,2021-08-09 17:28:53,R_0OjXU5VPkEJ9mW5,-8.1190948486328125,-79.03549957275390625,anonymous,EN,1,2,2,2,6,2,2,5.916,29.273,30.433,8,2,2,2,2,1,4.525,21.853,22.502,10,2,2,1,2,2,1,1,2.363,31.456,32.54,9,2,2,1,2,2,1,3.78,27.582,28.587,10,4,6,3,2,5,3,3,4,4,4,4,6,4,2,4,4,4,5,6,4,2,4,5,5,2,4,4,3,2,5,5,2,3,2,3,3,5,3,2,3,3,4,5,3,1,2,3,5,4,5,5,5,3,4,6,1,2,Strongly agree,2.58,650.463,652.09,75,5,6,6,6,3,3.16,21.982,22.891,6,4,2,2,6,4,3,5,2,2,12.443,52.314,53.238,11,1,1,2,1,1,1,1,5.966,38.378,40.516,7,3,1,1,1,1,2,2,2,7.812,64.399,84.506,11,3,2,1,2,1,10.277,24.006,26.531,5,2,2,1,1,1,4.956,29.92,30.592,7,2,1,1,1,1,2,5.648,38.991,39.777,6,4,2,3,1,2,5.797,28.463,29.95,6,5,3,5,2,6,2,7,6,2,5,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6729,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,45,14,20,11,14,20,6,8,8,12,35,11,9,15,34,9,8,13,30,26,13,28,19,18
2021-08-10 14:38:45,2021-08-10 14:52:56,IP Address,173.224.105.96,100,851,True,2021-08-10 14:52:57,R_1kTcVq1U2XF9EyJ,29.738800048828125,-95.830902099609375,anonymous,EN,1,1,2,2,2,2,2,16.481,29.576,30.762,6,2,2,2,3,4,2.152,10.902,12.789,6,2,3,4,2,2,1,2,7.118,27.331,28.824,10,2,2,1,2,2,3,2.314,14.683,15.135,7,6,2,4,4,5,6,5,5,6,6,6,3,3,5,5,6,3,2,6,6,6,3,6,4,4,4,6,6,3,6,3,3,3,3,6,3,3,6,3,3,6,3,6,5,4,6,5,4,4,3,5,6,6,5,4,3,6,Agree,10.497,491.832,492.587,63,6,7,7,7,7,3.601,10.284,11.232,5,6,3,4,5,6,4,6,6,4,2.473,25.55,26.434,10,1,1,2,1,2,2,1,2.556,17.311,19.313,9,2,1,3,3,2,1,2,1,4.937,38.425,40.484,14,2,2,1,1,2,1.776,11.024,12.681,6,1,2,4,2,1,8.068,19.627,20.635,7,2,4,2,4,1,1,1.755,33.852,35.414,9,1,2,1,2,4,5.932,17.243,18.894,8,5,5,6,3,6,5,7,7,3,7,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,bangladesh,NA,NA,6728,psychone,emo_similarity_network_presurvey_sum2021,1,1,1,1 + 1 + 1,/Users/ashish/files/research/projects/alexithymia/emo_similarity_image_network/data/raw/emo_similarity_network_presurvey_sum2021/2021-09-22/emo_similarity_network_presurvey_sum2021.csv,51,16,15,20,14,17,7,7,9,8,41,14,11,16,38,16,10,15,44,34,17,33,21,16
